date,JPM,BAC,C,WFC,GS,AAPL,MSFT,GOOGL,XOM,CVX,DUK,SO,PG,KO
2015-10-07,0.0012884524249864061,0.003816798526700811,0.005079127934097897,0.0030704303531096967,0.010536575206497624,-0.004772848900176574,0.0010689471889049637,-0.002444770306256726,0.01667872388852299,0.012906352414693123,-0.005762913863755889,-0.000670016775484218,0.004350197181152479,0.013579258126380854
2015-10-08,0.0,0.0,0.0064096558182118795,0.006683878602071931,-0.006385928665412541,-0.011621703348402354,0.013793322132335988,-0.004487666469388017,0.010425265558574566,0.020109648062539016,0.004530796519846589,0.008675396419270004,0.009181809037423709,0.011018075534853556
2015-10-09,-0.0032242491256329335,-0.01085232482903987,-0.0052412038839099485,-0.007642375752038135,-0.010437001420226895,0.02364517704003209,-0.007191232343987221,0.0063367022173372685,-0.00966797661666575,-0.0037887275095775837,-0.010188715428896933,-0.00421707427755879,0.0010746911297653593,0.0009523810243675958
2015-10-12,-0.0033966874550095316,-0.0038585256875295227,-0.001948179069322915,0.000766871203226592,0.005787117592389457,-0.0046486763493771115,-0.0023376910018911463,0.007702220362092303,0.0005045408785132157,-0.009309696536340475,0.007719917027793039,0.014353785138173418,-0.0020159942316095637,-0.00047607713348607814
2015-10-13,-0.002758174864497647,0.0,-0.001365987137955634,-0.006151499598064049,0.004097458667396036,0.0017010613350238871,-0.0023431686085636965,0.009914762008164428,-0.0017670079064372836,-0.004065046248169556,-0.003990373371966262,-0.000877385447817818,-0.0029641627739345855,-0.00836824967051669
2015-10-14,-0.025671970965460665,0.007702220362092303,-0.009614515345488532,-0.006965972440827871,-0.008100354989131054,-0.014234474578783943,-0.004488625683139711,-0.004048172852595011,0.012553516602189627,0.01549374207179249,-0.0026230428513691075,-0.0010978154577156564,0.0013484360187744993,0.0007200288322598422
2015-10-15,0.031180734086268404,0.03456203257237882,0.043405405427464724,0.022843876551503887,0.029908668801033954,0.014860452689991421,0.007044537617683793,0.018363301151697823,0.016332954022050445,0.010638398205055577,0.015636033822972916,0.006568887207273907,0.0008081896991628387,0.005741642567675183
2015-10-16,0.008687313322382593,-0.004333030611061594,-0.005300031335240924,0.003599511322236527,0.0011887395358884667,-0.007357592634947535,0.010579870162790845,0.0033133124510191323,0.012198248350099373,0.006263412597547511,0.001495886591582708,0.008691927820885206,0.008446788841968747,0.0023826554040676877
2015-10-19,-0.0033694376041617687,0.0012399257633205734,0.0032212249549486843,-0.006069821367075834,0.00301952132796134,0.006194749800752171,0.002312625859886844,0.006636732667494706,-0.01823014944780608,-0.01389830445660404,-0.00013589726187942196,-0.005641151865679728,0.003465284022090592,-0.0007142007207524331
2015-10-20,0.004810014083784878,0.0037105793965355534,-0.0003784295220184697,0.009844835287651605,-0.001239057397580543,0.018093619992378587,0.003144986343153764,-0.02891610575068191,-0.00197750651514549,-0.00044439507452839294,0.0016295495186627144,0.00021755683758173952,-0.009760088173445152,0.007119156788295267
2015-10-21,-0.007384846533041701,-0.01869213301215252,-0.019685298827427703,0.0007532957041715595,-0.0318199951607684,-8.790049669437197e-05,-0.012003934810360843,-0.012132120991960036,-0.007699988366919861,-0.0073611753321094235,0.002168610229126125,0.002390006569499272,-0.011349939433311784,-0.0023674253481499275
2015-10-22,0.01804440176512958,0.016219943866763474,0.013420446823070893,0.017541035680123187,0.02125279573711937,0.015179563906917493,0.017431923085223303,0.013807187872009989,0.032866232224601714,0.025312210744848372,0.016116384282457673,0.009073296205674975,0.016976963927129645,0.02458276663476027
2015-10-23,0.0107037067881339,0.022032714999882706,0.021291430763709884,0.01268282784830858,0.010513292520857146,0.03052500618572732,0.0960102545706258,0.054552358168734744,0.0010851873012869833,-0.004156191042408883,-0.017742400900876396,-0.014949904694659807,0.028708845499237155,-0.010461562342282155
2015-10-26,0.0004695938099914337,-0.0006055101607952051,-0.009929823979170064,-0.008437320779250544,0.008107209313138776,-0.032431584456309004,0.02576692217321024,0.016257381745009195,-0.021438092646570154,-0.027444642335959293,-0.020413065813456803,-0.003717882904775896,0.005953939410984281,-0.004684946493603274
2015-10-27,-0.004077157913902971,-0.006684923101884096,-0.009459018691591908,-0.0031362446147724073,-0.0037501383283661417,-0.006352542791762196,-0.010376227986090858,0.002322500599958074,-0.0016018733016857601,-0.012126855702090501,0.0022120844081877935,0.00043811610777454494,-0.0025843146570790065,0.00046948357669841334
2015-10-28,0.02880793917162021,0.05226842854575708,0.03950578941311098,0.024277910493788826,0.02653546577983366,0.04037842169107315,0.005386843155380494,0.005579232565403838,0.014568415828290413,0.023551711154579935,-0.011947905398269466,-0.007253576148891553,-0.01014312987501915,0.002812282144112838
2015-10-29,-0.0044373112360954125,-0.011056266248410133,-0.01974416015834872,-0.006513502311750913,-0.007502461674770719,0.010508854009674704,-0.011552205982490243,0.010703517696293774,-0.0006078658019522664,0.0011130900525906891,0.0002794857480461902,-0.00841830403512851,0.0066436771430021056,0.0014031807727918348
2015-10-30,-0.014831107629781586,-0.01830579608843933,-0.009173517481230839,-0.01739492729847009,-0.012666111726859795,-0.008582313228686887,-0.013585114590306481,-0.010065931278346587,0.006182962050461157,0.010953254387533286,-0.0013982105186185437,0.0033314855910034193,-0.008344246589392661,-0.01033600933066206
2015-11-02,0.019878919495339417,0.01654884102447271,0.012336605056618778,0.013028902535084114,0.011559596346684542,0.013960672145277594,0.011333706509849212,0.013938399419682262,0.03023679938426911,0.043915795328571296,0.009885217982755188,0.0028783369811189443,0.002876194949175409,-0.0026007817000573675
2015-11-03,0.0036551974902423196,0.0070093744925763275,0.006111696031153712,0.001457460633289789,0.005310631089385408,0.011405251836230734,0.016947979920088743,0.0014433102414644844,0.01824253226957951,0.032939280360344776,0.0008309098940873815,0.004632190923144228,0.005857485019579088,-0.001895735164899312
2015-11-04,0.0010635874283790442,-0.00994451014833884,-0.0061116960311536515,-0.006392132074336626,0.005021718980028615,-0.0046612506198171815,0.004606180414897281,0.00862962679563118,-0.010067781618978366,-0.014058001768906205,-0.004300485229464931,0.007891316707243272,0.00012977743188678697,-0.004516826887607285
2015-11-05,0.008919856555804191,0.01748296278034738,0.005927040874133701,0.005116970229264715,0.0019287414429136733,-0.008891874821999234,-0.00036771465757217634,0.007071362861223128,-0.013701250694526846,-0.0232082337883846,-0.006695519503388517,-0.0037186961808279425,-0.008732541644743208,0.008540977187332901
2015-11-06,0.029950348356945152,0.03630574574616998,0.03126959002405784,0.017885040005752653,0.03655919812969979,0.0011571205522838241,0.00988114169544556,0.0012218596118992345,-0.004017018634203382,-0.005514914815480975,-0.053025854032077435,-0.04573762868900992,-0.010792418520639918,-0.008779271004735812
2015-11-09,-0.01575299414391353,-0.01515605772479043,-0.0028678994383332036,-0.006827191448066572,-0.012174019472038557,-0.004055793334321838,-0.013934952295750876,-0.009008416400619838,-0.030287136549566537,-0.01835307752919617,0.0030943810147478017,0.009816309848014385,-0.0022521040187179066,-0.010059965080130264
2015-11-10,0.004294076339842284,0.009569451016150893,0.001614205354540979,0.007900920971410718,0.005322262100845587,-0.03202430904159593,-0.012074076280806277,0.004613267667636659,0.00486915143381055,0.009808755548813006,-0.008866616385978323,0.00949588867311351,0.004895160929371411,0.005521560061117811
2015-11-11,-0.004887812441595001,-0.005617992304223373,-0.01626052087178029,-0.0019693856512886217,-0.002125506873088486,-0.005668170448708728,0.0026129167534942946,0.00917624308134926,-0.008904126645989635,-0.011217893498099336,0.012684535854763824,0.013188969542051183,0.002504450000802997,0.006443167499666416
2015-11-12,-0.02024816082994731,-0.02164093566841114,-0.026579637804712012,-0.011354542102925785,-0.02368369874539598,-0.0033645375309804674,-0.006169973766199537,-0.01146038907143906,-0.02745002507054012,-0.02559876116848907,-0.013872713627105633,-0.02564243061333767,-0.01726241245764733,-0.011002263578883549
2015-11-13,-0.00668898815079654,-0.00983519643360633,-0.00543938319452586,-0.010935046086198878,-0.012423168439914962,-0.029643493003647596,-0.009043015656383279,-0.021997412435059233,-0.016634248061479288,-0.013218518893903068,-0.005962158069910051,0.0013661204310434418,-0.00942006696751368,-0.004821610112469791
2015-11-16,0.014386558420700869,0.013283475712522304,0.009732436918230834,0.012745984647031111,0.009253758362088346,0.016202371966775878,0.017354218188365078,0.013888273469846588,0.03522376721880585,0.03075799008876397,0.012479734096495646,0.017815331930797533,0.017955728286923853,0.01391911121069944
2015-11-17,-0.005729810609758908,-0.000573888107572695,-0.0037320438913192766,-0.0056246179310776735,-0.008308777191388754,-0.004256912930047491,-0.014896982286054294,-0.005934259595968936,-0.011687314432246788,-0.004603252319677332,-0.028453551747027007,-0.014408173609183268,-0.0030591232209369605,-0.00693533809373431
2015-11-18,0.01976408096719405,0.02382415572750645,0.02747476219394072,0.012835754281322496,0.016084463043100492,0.031174054392398474,0.01647668804596233,0.018632800895647946,0.009707605792595362,0.012879462033852295,0.020597586049318675,0.007905179507113247,0.010995672816673399,0.014532715567674796
2015-11-19,0.0031085806987973734,-0.008443618980169295,0.0014540169773616365,0.005374430707851846,-0.0032584269436012063,0.012623542054300465,0.0016699141091862653,-9.21082931009568e-05,-0.0054644944720787375,-0.015078957036927687,0.019014501680709978,0.01628954907994349,0.004207211044129817,0.019440827757006254
2015-11-20,-0.001775148395140609,-0.0022637247923882517,-0.005646131017851104,-0.002683604795092078,-0.00811447885467011,0.00436828651615623,0.004624071866439044,0.022200867572199173,-0.0063714376325262586,-0.020240904543281958,0.008866981563810307,0.001327140208062494,-0.0052617853575254794,-0.01589932954480976
2015-11-23,-0.009820046180975572,-0.010250659233340512,-0.008621533729941743,-0.00394902685163941,-0.011979337286785763,-0.013077596207343322,0.0,-0.00038617494204572927,0.006122340607947664,0.01117205229815369,-0.015899977586076686,-0.007098521377677291,0.0019764154269414193,0.012413790986375708
2015-11-24,-0.001496334260937651,0.0,-0.0018439983097193683,-0.005772021797122289,-0.002752343874806311,0.009550848072921815,0.0011066028425460628,-0.009144295544874385,0.019734236864951325,0.014777507555021763,0.0010287310775713196,-0.0024518010721907894,0.006298406859941128,0.009267906930781456
2015-11-25,0.0011972464764441087,-0.0017187056651314985,-0.0018474049222404261,-0.0010859729574061185,0.0025408938555166443,-0.007175751528471361,-0.010376227986090858,-0.0004808660880630505,-0.007723939583241808,-0.005268369116760001,-0.005301927000184089,-0.00514600084032896,-0.00722024797348702,0.0
2015-11-27,0.0046258382868207375,0.0022909517465557624,0.002400961537538268,0.0030738655430041575,0.006954350771429951,-0.0018656721829497342,0.004460144914657518,0.0035166753734116292,-0.000246184146984319,-0.005517559793391228,-0.003105822211155343,0.0,-0.002638523958181172,-0.00485493960195385
2015-11-30,-0.007321661396179785,-0.0028645106954598683,-0.002216067388911226,-0.005249355886143678,-0.002365372071864738,0.0041506137263132145,0.0077577042180828355,-0.011884269606864652,0.005279648828567237,0.010457467747730261,0.0036963152900197625,-0.000897666128501247,-0.011425659037514224,-0.012358790858965874
2015-12-01,0.01385084321999324,0.021567237769640625,0.014499657534294105,0.011009947873855272,0.015923487669121873,-0.008148067486627174,0.015880592934789772,0.02707970776820764,0.002812597390667153,0.012622583262472719,0.004417618728960614,0.01426684921063559,0.014591053397767331,0.006315071858318163
2015-12-02,-0.014150828222992975,-0.010725476793536665,-0.013575699231474671,-0.011372990172270024,-0.014661259669414438,-0.009074627807038667,-0.0001811102060551314,-0.0076074237942883325,-0.028991128498301048,-0.02440880771107711,-0.02876716738618871,-0.02170350320170539,-0.0019771969797183994,-0.0028017762899717495
2015-12-03,-0.012985234548322074,-0.018328119004300186,-0.011704731862941875,-0.01610576541485345,-0.026955235566231996,-0.009331327428884305,-0.018463187850352673,-0.012483587621326044,-0.01443428454096529,-0.015634042612330083,0.0015110308103171476,-0.000678809846180699,-0.0006599353502890837,-0.0072744659637073205
2015-12-04,0.03126890998228417,0.02849195579430624,0.02909965916141205,0.026760493749815786,0.02553511698436975,0.032705813917997574,0.03106234659295327,0.014230470009734635,0.005722658206650479,0.00963269097053178,0.012155923676939498,0.014605360175376973,0.02722053849764802,0.019359205178779027
2015-12-07,-0.013196128922589636,-0.014714470354002541,-0.012604057622728334,-0.004500862760584033,-0.023970466957861557,-0.006320867195511978,-0.0017901902382116682,-0.008014474028403839,-0.026469488295854708,-0.02746090404637675,0.021544289094352,0.00998787572757939,0.00691424009347657,-0.0020811662038245117
2015-12-08,-0.015644121699568046,-0.02015616754927897,-0.018740691349802076,-0.01857638557293542,-0.013952073448732727,-0.00042281510925448393,-0.00035842294290533606,0.002777546307129495,-0.02866206901033048,-0.009670809886130227,-0.0008762962441869252,0.000441598594060845,-0.007942650005429732,-0.0044078484544197395
2015-12-09,-0.0076092286183636745,-0.005249355886143678,-0.01092289579325303,-0.005160350559309634,-0.012155362379781695,-0.022322928220692005,-0.014625159120337353,-0.016375578098072132,0.013310458724642047,0.013330466303660476,0.0024808476788066897,-0.0035382610995986527,-0.0006432936857417076,-0.008170933752440436
2015-12-10,0.002288854283751835,0.005830920310793144,-0.0030343281388573316,0.004056800695614469,0.007717363697655646,0.004745683871053291,0.005260783108071974,-0.003297016627861624,0.0007930214531378529,0.01922048994010765,-0.01734827395630876,-0.01450432657143922,0.0011576308450809713,0.0023413731136400612
2015-12-11,-0.023751887705856053,-0.027705868820674714,-0.029686065799796255,-0.019136673163532018,-0.03095013815924747,-0.02607516381100564,-0.022135724996870103,-0.012738013685460963,-0.01799688645196993,-0.032550956243768164,0.00606196873715697,-0.00202497537977139,-0.0001285594910815648,-0.011525471578145778
2015-12-14,0.0031167237322645824,0.004175371410480592,-0.00019567557052937266,-0.002065534487070982,-0.0009066183757899767,-0.006204043652023046,0.019780864747349143,0.01602191633316392,0.0224788343712391,0.03288684607506243,0.008951560250810222,0.012311291479450249,0.00653555219222158,0.004249298178657749
